algo,size,median_cost,median_runtime_ns,median_cpu_ns
hill_climbing,5,2.4324100724478357,382000.0,383000.0
hill_climbing,10,2.886298001360694,4938500.0,12524000.0
hill_climbing,15,3.158523383874689,20424000.0,57543000.0
hill_climbing,20,3.9189816090603227,51513500.0,51502000.0
hill_climbing,25,4.816765114851169,111607000.0,111580500.0
hill_climbing,30,5.552731881144385,208593500.0,208547500.0
simulated_annealing,5,2.4324100724478357,6470000.0,6467000.0
simulated_annealing,10,2.9441884074158913,7319000.0,7315500.0
simulated_annealing,15,3.5225967396160565,8050500.0,8042500.0
simulated_annealing,20,5.071594711298852,8861500.0,8860500.0
simulated_annealing,25,5.903811939238531,9545000.0,9543000.0
simulated_annealing,30,7.573788272038614,10429000.0,10428000.0
genetic_algorithm,5,2.4324100724478357,62499000.0,62490000.0
genetic_algorithm,10,3.0033573081042872,80473000.0,80126000.0
genetic_algorithm,15,3.378464404629695,95074500.0,94781500.0
genetic_algorithm,20,4.595502585762205,113785500.0,113563000.0
genetic_algorithm,25,5.33129304220364,132815500.0,132525500.0
genetic_algorithm,30,6.558109927638275,154430500.0,154452000.0
