alpha,size,median_cost
0.9,5,2.4324100724478357
0.9,10,3.3155983302877177
0.9,15,3.5348289743863415
0.9,20,4.919481881011254
0.9,25,5.255563496635002
0.9,30,6.636626394643805
0.95,5,2.4324100724478357
0.95,10,3.105381030524043
0.95,15,3.8717659451647783
0.95,20,4.595073646503786
0.95,25,5.782603460268124
0.95,30,6.826260999036029
0.99,5,2.4324100724478357
0.99,10,3.0147712615007976
0.99,15,3.7731864011571705
0.99,20,5.191907372848384
0.99,25,6.109957390101394
0.99,30,7.858701296326316
0.999,5,2.4324100724478357
0.999,10,3.38242110148893
0.999,15,4.910345731648089
0.999,20,7.2633096068861835
0.999,25,9.713731090526712
0.999,30,12.401449249925541
