algo,size,runtime_ratio,cpu_ratio,cost_ratio
hill_climbing,5,0.11544273194318526,0.017651396442068392,1.0
simulated_annealing,5,1.95527349652463,0.29804590284818877,1.0
genetic_algorithm,5,18.887579329102447,2.879988939072726,1.0
hill_climbing,10,0.3180998389694042,0.8078957553864018,1.0
simulated_annealing,10,0.4714331723027375,0.4719068507289382,1.0200569747226051
genetic_algorithm,10,5.183446054750402,5.168752419042704,1.0405569025403503
hill_climbing,15,0.07720484004490763,0.21762010744290797,1.0038002979296183
simulated_annealing,15,0.03043172565518649,0.030415684168527662,1.1195052962928407
genetic_algorithm,15,0.35939147889001033,0.3584512488678029,1.0736990560923594
hill_climbing,20,0.02604934272987767,0.026044692980393407,1.0344951718472408
simulated_annealing,20,0.004481082640488628,0.004480777487335944,1.3387509219933944
genetic_algorithm,20,0.057539042914779535,0.05742909923755226,1.213076689666429
