num_generations,size,median_cost
10,5,2.4324100724478357
10,10,3.0692660965684864
10,15,4.03991539667084
10,20,5.925405988112593
10,25,7.630897960826768
10,30,9.8609256508091
25,5,2.4324100724478357
25,10,3.032235562007533
25,15,3.617470253153752
25,20,5.004224882204079
25,25,6.342357300948908
25,30,7.6173616604792
50,5,2.4324100724478357
50,10,2.9189939958370474
50,15,3.5421453871647337
50,20,4.619355809570951
50,25,5.7607801290216365
50,30,7.135030830944949
100,5,2.4324100724478357
100,10,2.9056519658340525
100,15,3.424554626436738
100,20,4.33828194471813
100,25,5.3310565674008155
100,30,6.6068557286209835
200,5,2.4324100724478357
200,10,3.035790885336367
200,15,3.3456981441344453
200,20,4.3209267107065426
200,25,5.512711656796268
200,30,6.263590129156205
