num_restarts,size,median_cost
5,5,2.4324100724478357
5,10,3.0526519898494917
5,15,3.42079820704609
5,20,4.479636248102837
5,25,5.2871160756682185
5,30,5.918442811520256
10,5,2.4324100724478357
10,10,2.936389189251111
10,15,3.256971961843983
10,20,4.087725879925278
10,25,4.910883946495179
10,30,5.852988370340494
25,5,2.4324100724478357
25,10,2.886298001360694
25,15,3.1465654975290214
25,20,3.966153177513762
25,25,4.646184312005495
25,30,5.557241057905976
50,5,2.4324100724478357
50,10,2.886298001360694
50,15,3.1465654975290214
50,20,3.925934590990825
50,25,4.589085661766253
50,30,5.404383318690988
100,5,2.4324100724478357
100,10,2.886298001360694
100,15,3.1465654975290223
100,20,3.8481822336189278
100,25,4.315030530306818
100,30,5.1708763122922425
